ksh_settlement_code,settlement_name,operator_id,network_operator,service_area_id,coverage_scope,usage_location_requirement,source_ids,evidence_status,status,notes
32027,Bugyi,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official ELMŰ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
06822,Csobánka,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official ELMŰ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
33118,Csomád,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official ELMŰ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
22804,Csömör,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official ELMŰ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
34333,Csörög,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official ELMŰ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
26985,Csővár,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official ELMŰ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
09247,Dabas,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official ELMŰ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
09973,Délegyháza,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official ELMŰ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
24013,Diósd,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official ELMŰ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
29647,Dömsöd,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official ELMŰ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
25362,Dunabogdány,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official ELMŰ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
09584,Dunaharaszti,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official ELMŰ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
18616,Dunakeszi,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official ELMŰ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
20534,Dunavarsány,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official ELMŰ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
24518,Ecser,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official ELMŰ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
30988,Érd,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official ELMŰ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
13480,Erdőkertes,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official ELMŰ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
06035,Felsőpakony,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official ELMŰ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
32610,Fót,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official ELMŰ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
13295,Galgagyörk,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official ELMŰ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
27128,Galgamácsa,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official ELMŰ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
32559,Gödöllő,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official ELMŰ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
25627,Gyál,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official ELMŰ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
29735,Gyömrő,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official ELMŰ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
09690,Halásztelek,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official ELMŰ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
33552,Herceghalom,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official ELMŰ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
32106,Inárcs,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official ELMŰ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
28097,Ipolydamásd,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official ELMŰ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
04978,Ipolytölgyes,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official ELMŰ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
07807,Isaszeg,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official ELMŰ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
32230,Kakucs,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official ELMŰ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
22345,Kemence,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official ELMŰ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
34166,Kerepes,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official ELMŰ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
06868,Adorjás,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
25812,Ág,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
26824,Alap,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
13329,Almamellék,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
23384,Almásháza,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
20376,Almáskeresztúr,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
34184,Alsóbogát,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
17385,Alsómocsolád,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
29665,Alsónána,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
11563,Alsónyék,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
32081,Alsópáhok,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
18829,Alsórajk,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
25283,Alsószentiván,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
33279,Alsószentmárton,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
28714,Andocs,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
26125,Aparhant,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
27298,Apátvarasd,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
